18;Penhouse season 14;read/abbd91b0-1466-11ec-89b8-8b5b8792fcd7_TEN1_sample_210224;18;abbd91b0-1466-11ec-89b8-8b5b8792fcd7;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;9f1f5f20-13e3-11ec-88cf-3865926fad55;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;344
6;Darknight season 14;read/abbd91b0-1466-11ec-85a5-cbda0a5f3cf9_TEN1_sample_210224;18;abbd91b0-1466-11ec-85a5-cbda0a5f3cf9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8f2c-55e0d00d1bdc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;373
35;Dragon Wars season 19;read/abbd91b0-1466-11ec-838c-f0ff3fb99e37_TEN1_sample_210224;18;abbd91b0-1466-11ec-838c-f0ff3fb99e37;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8489-90cfef7b4216;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;51
40;On the hill season 11;read/abbd91b0-1466-11ec-81fc-76a573373e13_TEN1_sample_210224;18;abbd91b0-1466-11ec-81fc-76a573373e13;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;591
9;Penhouse season 3;read/abbd91b0-1466-11ec-8b40-90cdf2ab8ba7_TEN1_sample_210224;18;abbd91b0-1466-11ec-8b40-90cdf2ab8ba7;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-83c7-cc288a40eb83;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;576
40;The dark season 13;read/abbd91b0-1466-11ec-8f2a-14cc417b495d_TEN1_sample_210224;18;abbd91b0-1466-11ec-8f2a-14cc417b495d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cd4-60ed918b0e11;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;466
35;Penhouse season 10;read/abbd91b0-1466-11ec-8df8-d2e5c8cf29a9_TEN1_sample_210224;18;abbd91b0-1466-11ec-8df8-d2e5c8cf29a9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;64b4c260-13a9-11ec-a27f-1be8f9616ea4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;271
38;Darknight season 6;read/abbd91b0-1466-11ec-8241-0baebcd9c7dd_TEN1_sample_210224;18;abbd91b0-1466-11ec-8241-0baebcd9c7dd;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a2c-7bff5f463612;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;571
41;Destroyer season 12;read/abbd91b0-1466-11ec-83df-95d6f243ef6e_TEN1_sample_210224;18;abbd91b0-1466-11ec-83df-95d6f243ef6e;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-833f-755974b48649;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;278
28;Darknight season 3;read/abbdb8c0-1466-11ec-88b7-663a9a7ff422_TEN1_sample_210224;18;abbdb8c0-1466-11ec-88b7-663a9a7ff422;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-849c-bc3ddc610491;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;218
22;Justify season 2;read/abbdb8c0-1466-11ec-89cc-bb99e4800ae5_TEN1_sample_210224;18;abbdb8c0-1466-11ec-89cc-bb99e4800ae5;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f07-8d96feec8c5e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;558
1;Mister Babadine season 7;read/abbdb8c0-1466-11ec-8aba-55ec36be53ac_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8aba-55ec36be53ac;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-88fe-dbdb8081d043;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;236
34;On the sky season 6;read/abbdb8c0-1466-11ec-8eb9-7cebabdc41ad_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8eb9-7cebabdc41ad;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-82e0-be2e03386e44;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;392
14;Under the sea season 3;read/abbdb8c0-1466-11ec-801f-3d7bf695f91b_TEN1_sample_210224;18;abbdb8c0-1466-11ec-801f-3d7bf695f91b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;677a758a-13a9-11ec-8258-9ba301fcc9b0;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;354
5;Teddy on the box season 3;read/abbdb8c0-1466-11ec-8450-bed2913f4672_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8450-bed2913f4672;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8349-6f939b39a796;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;464
30;Under the sea season 10;read/abbdb8c0-1466-11ec-8b45-dbfb71428da2_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8b45-dbfb71428da2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8608-a5fea7095d04;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;610
4;Justify season 14;read/abbdb8c0-1466-11ec-8f96-e848864fdede_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8f96-e848864fdede;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8282-8bbb5836ed7a;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;827
29;Destroyer season 19;read/abbdb8c0-1466-11ec-86fd-df00531b94d7_TEN1_sample_210224;18;abbdb8c0-1466-11ec-86fd-df00531b94d7;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;64b4c260-13a9-11ec-a27f-1be8f9616ea4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;897
27;Donkihote and the knight of Kingdom season 19;read/abbdb8c0-1466-11ec-8a63-5ce4b60327e5_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8a63-5ce4b60327e5;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8923-351f6db7066b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;190
48;On the hill season 14;read/abbdb8c0-1466-11ec-8426-c9a90c779e41_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8426-c9a90c779e41;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8822-cb1c854d9280;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;536
48;Mister Babadine season 13;read/abbdb8c0-1466-11ec-826d-1ec99a4172c3_TEN1_sample_210224;18;abbdb8c0-1466-11ec-826d-1ec99a4172c3;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6cd6126e-13a9-11ec-96e1-d7dbfdc2d0f5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;869
5;Teddy on the box season 20;read/abbdb8c0-1466-11ec-819c-39d02981c4e2_TEN1_sample_210224;18;abbdb8c0-1466-11ec-819c-39d02981c4e2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-845b-1ccaf18d34f4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;128
24;Destroyer season 1;read/abbdb8c0-1466-11ec-8ee5-c84c70c88f6d_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8ee5-c84c70c88f6d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8acf-3fcdd9e18b1a;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;533
45;Jumanji season 12;read/abbdb8c0-1466-11ec-8b98-4612ae0486b3_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8b98-4612ae0486b3;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-85c4-b83b45fb160c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;723
14;Lenova season 17;read/abbdb8c0-1466-11ec-8e04-eff037340711_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8e04-eff037340711;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8b55-8ea2548bd8c5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;62
25;Under the sea season 0;read/abbdb8c0-1466-11ec-8cea-b010288b01bb_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8cea-b010288b01bb;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6cd6126e-13a9-11ec-96e1-d7dbfdc2d0f5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;696
9;Under the sea season 5;read/abbdb8c0-1466-11ec-8bac-7ebf4657ece5_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8bac-7ebf4657ece5;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;9f1f5f20-13e3-11ec-88cf-3865926fad55;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;140
27;Penhouse season 15;read/abbdb8c0-1466-11ec-800b-45de055d945f_TEN1_sample_210224;18;abbdb8c0-1466-11ec-800b-45de055d945f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8fe4-3af0ffe6a047;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;266
0;On the sky season 2;read/abbdb8c0-1466-11ec-8377-b56c48f7949c_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8377-b56c48f7949c;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-88fe-dbdb8081d043;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;706
6;Under the sea season 20;read/abbdb8c0-1466-11ec-82c1-7b7720df0401_TEN1_sample_210224;18;abbdb8c0-1466-11ec-82c1-7b7720df0401;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-84b2-82c7aeaf0883;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;913
0;Under the sea season 3;read/abbdb8c0-1466-11ec-87bf-1a65879e94a9_TEN1_sample_210224;18;abbdb8c0-1466-11ec-87bf-1a65879e94a9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8ae7-028889750b65;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;539
9;Under the sea season 16;read/abbdb8c0-1466-11ec-87ac-e495db33411f_TEN1_sample_210224;18;abbdb8c0-1466-11ec-87ac-e495db33411f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ad6-4c77d73894b9;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;711
34;Darknight season 19;read/abbdb8c0-1466-11ec-834b-54f591697362_TEN1_sample_210224;18;abbdb8c0-1466-11ec-834b-54f591697362;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8212-1d33c23ef691;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;667
28;Light on season 20;read/abbdb8c0-1466-11ec-8cf9-ba4fd80715ee_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8cf9-ba4fd80715ee;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a52-cb377c6a73e1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;614
9;Lenova season 3;read/abbdb8c0-1466-11ec-8776-f5c50c5c04c4_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8776-f5c50c5c04c4;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8e4c-6c7d204c722c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;662
2;Lenova season 6;read/abbdb8c0-1466-11ec-8c58-c25e25fab79f_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8c58-c25e25fab79f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-88fe-dbdb8081d043;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;923
11;Pocker season 20;read/abbdb8c0-1466-11ec-8f7e-ac0ec607cdc2_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8f7e-ac0ec607cdc2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cbd-6324f57a00dc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;744
10;Justify season 14;read/abbdb8c0-1466-11ec-8d56-dd9739aabb8a_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8d56-dd9739aabb8a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-849c-bc3ddc610491;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;458
5;Under the sea season 13;read/abbdb8c0-1466-11ec-8229-28117ec78533_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8229-28117ec78533;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a69-eb2e281c1070;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;887
5;Donkihote and the knight of Kingdom season 5;read/abbdb8c0-1466-11ec-835b-6ea4f1fb6a76_TEN1_sample_210224;18;abbdb8c0-1466-11ec-835b-6ea4f1fb6a76;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ad6-4c77d73894b9;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;445
31;Mister Babadine season 9;read/abbdb8c0-1466-11ec-8ba9-c8bb8c8ab926_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8ba9-c8bb8c8ab926;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-81c4-4367ec2b88fc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;805
37;Teddy on the box season 2;read/abbdb8c0-1466-11ec-87db-c93192c98eb0_TEN1_sample_210224;18;abbdb8c0-1466-11ec-87db-c93192c98eb0;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8e82-8c580670dac8;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;95
34;On the sky season 10;read/abbdb8c0-1466-11ec-8560-9a836f641270_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8560-9a836f641270;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ad6-4c77d73894b9;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;956
45;Under the sea season 5;read/abbdb8c0-1466-11ec-852b-35f87ce932ca_TEN1_sample_210224;18;abbdb8c0-1466-11ec-852b-35f87ce932ca;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8147-7a2edc116fe1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;367
10;Under the sea season 16;read/abbdb8c0-1466-11ec-8f0f-5760bdabe327_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8f0f-5760bdabe327;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f5f-026463830066;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;153
